worker_id,x,y
711,2.9808818019697423,1.3869203086479647
712,2.652724820578218,9.117854097472165
713,3.833998200438277,1.9652626702670186
714,-11.737839038982132,-0.8428837326134193
715,1.020558966839486,5.892126276902644
716,13.181400393827445,5.269689479945136
717,-2.121545713249038,13.495962113552238
718,-0.9765781584363764,-0.646656229197347
719,7.45693100899128,-0.1451090280595566
720,-0.6057329288264607,5.8132080589501065
721,-1.3478753438053743,6.360912575259517
722,-5.117396976463929,1.5636015496582003
723,-10.656960965884107,0.8966347270042296
724,0.3368325261042662,6.61498288971755
725,-0.7861182010736376,5.367257659187046
726,-4.29680627838307,-2.546020230193651
727,8.48226799574545,6.600982030230501
728,1.736690542333163,-5.900516369736638
729,3.366723208660548,0.8386176999784956
730,0.17587950006476072,3.135398699317941
731,5.564295775648761,4.50975267193935
732,-9.182329184354922,2.4336797953733003
733,1.8339059287165829,4.903964093360595
734,-6.176051978584134,-7.8240810330981425
735,-9.088622887042025,1.6141292987550164
736,2.5559223872828056,-5.881069892320132
737,1.1135366967403098,-2.5072406079177867
738,-6.748343404142737,1.1065353866152605
739,11.39993082827306,3.8414751779776606
740,-0.020908597111757767,-2.7168083044523765
741,7.3067084541660865,-0.10324402774202435
742,13.77484841536571,0.9778364639893611
743,-10.869617102860712,3.8051963702884946
744,-0.17256507155126366,5.499069432461584
745,7.346806841852507,2.497007486612957
746,1.109331964975334,-1.6816470039413685
747,-0.6171495203480308,8.751298674302163
748,5.664518538349636,2.7745601103425463
749,7.739779610217063,4.268786625330236
750,5.93291349430215,3.837918370901408
751,-8.244647489684851,5.945463454065709
752,13.607882794366162,3.7178924619383213
753,-2.3147179159333127,-7.211600162578167
754,-1.5593423266050448,4.617049690401548
755,0.34762439376722687,5.8947991115389975
756,0.18281200559011368,5.189212655429115
757,1.2388971984586057,0.4345057784390334
758,-4.238356468844728,10.225235213209285
759,1.1684506257647742,-2.6955982217152172
760,-2.5801948240501105,4.47877684238075
761,-1.8228929793262085,2.6500603353217045
762,13.305480411208318,-1.5110565359638155
763,7.426762742129076,6.4445083788276465
764,-1.1137302950005437,8.523931562516523
765,3.8796005694389657,-6.232389311534494
766,-2.336903120379708,4.06154928208085
767,1.61753007101494,2.6420342324210564
768,-18.55986979077666,3.6118847047674913
769,9.073713734963997,0.7632517876390472
770,10.069672974221586,5.356504840692326
771,6.4636634933523425,4.098711586223121
772,-9.433281422838004,8.893099165423564
773,-0.28809690843950797,4.355205401875013
774,-5.680312188921873,7.280937274490392
775,0.6925087460732684,2.2953903876579154
776,2.37085277585779,-1.7284600682677116
777,0.12349382317448379,4.545503354899553
778,5.9297311869130755,-7.93209952022095
779,4.269441272129491,4.766234889027217
780,1.4707814683958818,2.1009147654574076
781,-6.6717033001703605,4.055216455707864
782,-7.581354419164742,1.1113407584239017
783,7.825088678087029,4.93177565025241
784,-11.386530597645548,-2.7142802006329045
785,-1.26499296254931,-3.244538295165083
786,-1.656936978654869,1.7725751778813386
787,18.638072979443912,-5.571997959868872
788,6.53008319829451,-2.0137252182892773
789,-0.17932577749116732,1.006167393308258
790,-7.366252186867948,-4.48927841275583
791,0.9754643249194764,7.4548132219226675
792,-3.156134134038873,1.1709205612507976
793,6.885493252549809,1.0783606650221007
794,-1.213146867236838,9.150357093276192
795,4.634341443016258,7.0032047202593555
796,-2.6723688568538173,2.0671012814563925
797,6.807083896362876,6.382353248741253
798,3.0120813154971247,-1.684279554907119
799,-3.7062538379330787,8.329493931764073
800,5.272541931419414,7.822838379044501
801,0.6510524252798666,5.079386476531468
802,0.3039093871401278,-10.286985567111577
803,2.623980860838874,1.9394296836368832
804,14.469527559666354,5.838440809779472
805,7.656545987899005,-2.849743071610348
806,-5.471219499144991,4.554776804090422
807,5.395423236242572,1.905553540977165
808,1.6941411301528442,5.218361472816781
809,7.955825702901411,0.10002548661618005
810,1.8392360647107728,1.6783394455719765
811,8.378635051435324,-3.865486068755976
812,-7.740553942199015,-2.45491727105935
813,10.187351965958294,1.8098877828909847
814,0.15513641313991994,-0.8679252432505886
815,-2.138335707860602,5.144311343758449
816,15.651519271323345,2.6029629212108967
817,0.1633340737394879,2.97538200942509
818,-3.456172039776912,6.916046923780505
819,-7.966796045910573,4.095003860726406
820,-2.546362533015675,-2.8447710739954344
821,-5.527566974311473,-1.4424782502461273
822,-5.312679912274657,4.219142015103639
823,12.624554853969347,3.5262755451412255
824,-3.7576912261309605,5.863856609394613
825,3.217826139398731,-4.7800998565889925
826,-5.648693852086758,-0.6757047014545923
827,4.983140524375853,2.2203787636405647
828,1.3575734338985055,1.3854774125874716
829,5.503422386414587,-1.0173892851710145
830,-13.870344165931572,0.544366377460384
831,7.228404473606944,2.6439641471499273
832,-2.492970896842101,5.356936371756035
833,-3.1811156593518124,2.070082469251022
834,-5.053244860526399,-6.44057474347702
835,-3.1384706189604548,-0.45245050806925713
836,1.7401495062883816,6.297789834177285
837,-4.534729768247795,1.754150250863556
838,3.044630654587061,6.686353966467994
839,-2.8214504734323302,2.5330277392074674
840,-5.090858723539324,7.836005257539191
841,-0.39338407245207807,2.702022793789534
842,-7.100594564185165,8.485795542957117
843,0.35522719523353113,6.709823612683187
844,-5.580288899914137,6.286759226140871
845,11.380837830164106,3.1140601711891254
846,0.48296106395489685,6.124406771889422
847,4.711000013482189,1.8374262055922999
848,-7.0583813360736976,1.9362851722824257
849,-5.6775116596082995,-3.2144635774158052
850,-9.111790419249221,0.11977139431465278
851,-4.091781307314592,1.8309760810596232
852,-8.037508444312106,8.633261646959435
853,-1.675435110482592,9.675957087317883
854,-7.715249601148517,-2.535256733221969
855,-4.5539172195854185,-0.2755239265266427
856,-3.3160582500333793,7.068537531390756
857,6.85721196615626,-1.7687368621316626
858,-0.2028496700815613,-0.8643427175124234
859,-12.4331461283112,-0.4799532688027015
860,-2.736278746098832,-0.5773203732561387
861,-7.277733572499255,1.0938124822214639
862,-0.037211101144086774,8.617660505851
863,1.5058049303154886,-8.144288965919701
864,6.897355924052862,7.785357691449371
865,-0.9357393939856111,-1.1320012921590705
866,4.203100433678989,-1.0902900206673949
867,-8.108943703840042,2.7174101028382536
868,5.108867497902242,-0.5038531368011756
869,1.576212417225331,12.33710476404021
870,-3.5266033893707203,4.922100742012434
871,-2.078983299400344,6.891160167486045
872,2.2805683912607235,5.30717620491232
873,-4.745397097245018,2.912034344126299
874,3.4395872263964424,12.47853880535496
875,6.5872076061970954,8.408200273338055
876,-0.5394567320853236,4.706268256642282
877,-9.950077302959322,4.072082844600722
878,11.041426566164592,5.001824987005422
879,5.780562383473134,3.2663667291165117
880,-1.7808818070664414,3.6013170510273085
881,4.03655542182295,-1.5030134995311606
882,11.8278679596145,0.28142610219753084
883,-4.908250549278202,5.9773083064859245
884,-6.247720411061207,9.13961800355812
885,-7.201774474050248,2.237699133649828
886,-6.583684405279314,1.7394193898606096
887,-5.940916170526345,9.230553852694767
888,-6.512009410059731,-3.135550685978787
889,6.032474575938512,-0.6340178639117329
890,-16.707222178817233,0.7284222187565166
891,-2.4377274117860708,0.09986984345223471
892,2.1414402277045523,-3.466512777743338
893,-4.650792679391833,1.8280033395539617
894,-3.5808965865644122,-2.835164128224955
895,-7.5922410068602275,2.6982887432290017
896,-5.590966485108492,-0.08775673134457307
897,4.001868627256809,7.731297766420769
898,6.6517937343927445,3.98615042814601
899,-1.9445675062344772,-2.004754733464398
900,-3.0715339801826254,7.849466652186563
901,9.157395960762683,-1.2137441197675902
902,-5.613804153824254,-0.09173544866985761
903,5.036543906817384,2.5433125291669985
904,1.6908327722016174,3.7340620905325235
905,0.9573220991755835,-1.5660680016226745
906,6.316444391328131,0.7287822974301397
907,8.23742302886887,5.976678617708671
908,7.214151145887461,-2.9803371996892425
909,1.524799480866559,5.856952798379471
910,-2.560150892747542,4.035957126656867
911,2.552444365883816,-4.421782436865166
912,-9.312025688660775,-0.6087516807904549
913,-6.525755850994247,5.148321570027468
914,-0.07045814308080976,3.087125807254253
915,-7.615498012375053,6.13438767758983
916,8.030704481535956,0.14892785882767745
917,2.8397260193385394,2.324618966849919
918,5.251277191998527,3.7204026711243214
919,-1.6662158497561952,3.147346981082877
920,3.6456962118979552,4.771071537734646
921,8.798019567880589,-4.420348729738336
922,-1.9762994850074576,1.510603716241264
923,7.984041521442474,-0.9499147650270547
924,1.3976757684801273,-0.20507576266019933
925,-5.9599858029250745,0.9457986103982896
926,10.582149169488371,0.03744956443686065
927,3.4827757715993473,1.0201047023839207
928,1.2959247482453264,-2.787356415579885
929,1.6933185596571232,0.3693961256060585
930,0.8322520929811055,-0.418234381841164
931,11.818774643934127,2.0386052467910103
932,-1.6019239287033424,7.058233031940679
933,-1.4877445070288626,-0.5723169529021281
934,3.3321141818196653,0.41208650394116586
935,-7.514452215683722,-1.3162147887976552
936,-8.669128352987801,-0.8078205364721942
937,11.675352127089543,2.02518849182193
938,14.907314967125755,4.928283032837243
939,3.2337616884829377,0.1378655923829326
940,-4.4935980152582955,3.3299901289534715
941,5.924057518533181,-8.510166156861628
942,0.1378272048114636,0.8936120872363518
943,-1.1064056657194867,10.435915172067695
944,-5.69351396236743,3.7322378997820223
945,7.201808645929882,3.1044287424786683
946,-0.9170811337663656,3.117382842276016
947,6.088353817146258,0.10855280788356292
948,1.2942522940816068,2.604348565515365
949,-6.189368225124415,-3.3217194286568192
950,8.622867324979172,5.572038666296825
951,5.29601985200359,3.66324140615988
952,1.5553552901044796,4.2031319802869875
953,0.02705724275160018,4.093071414549355
954,-4.53232164496381,7.131136156615973
955,1.1763513970437067,4.175760016734844
956,2.1976889614545883,-0.366265859650305
957,4.093621011094957,1.442634029220741
958,-1.2609148711851252,-2.898627835021796
959,-8.600399193562758,-2.112196762213384
960,-0.9958506875939486,0.6026407307448343
961,-6.928231551688289,1.239587710165667
962,-6.121829365934566,-3.524184346753672
963,-0.49547880818253853,3.8331319602680907
964,1.08509514957476,-5.984684703819031
965,-5.66829611957122,6.025545040208026
966,-2.7274775862521086,2.0535904865494317
967,9.873076454985727,4.547200593246324
968,1.5129903681756236,-2.852316246947593
969,9.282789069717829,2.9218907641680065
970,-3.890422308218712,4.955163706819011
971,-8.659197226278332,5.370100983378505
972,-8.915901717659613,0.29213718338450523
973,-9.143593784247207,1.510585648955221
974,10.858561616650299,1.7794019512630435
975,-6.150587814198728,8.666329087071086
976,-0.5051957955196487,-0.09859213120039412
977,-3.919083483578744,-0.16484579124182908
978,-4.778069634866779,-1.507169144691697
979,8.600771122891434,9.63919707130005
980,1.0680329312238777,1.198938155176379
981,9.483822922804965,-2.198145212148333
982,5.576203261374836,5.86300314649003
983,-6.108014622485384,-1.562158772757757
984,-0.37744138531981264,-0.15169351371890416
985,-14.424868641002401,-0.5292592335776147
986,-4.318383527837698,1.1359568232106616
987,13.471243762744212,7.382565215787296
988,0.5476806216156602,3.642290124432191
989,8.703498026668107,2.548396052240288
990,0.7396110544551064,2.265562470330795
991,4.052847620441785,6.532339851943088
992,2.350446413201916,6.063646806298537
993,1.7584856230998014,-3.931941916258806
994,-6.222983005844508,-4.749558823173958
995,-0.906912998650102,3.0234115560372112
996,-9.9996544645933,-2.1623636416342116
997,-0.06746986573810446,1.532475075447622
998,5.639628500333359,3.5047952512415463
999,-4.713435905785568,-0.6745549078175159
1000,0.7574802692213132,3.046876010837627
1001,-5.148789421282934,-0.7008423543661695
1002,-5.1119018278552275,8.014694623586713
1003,-0.06879742809064106,3.4094154526025466
1004,-8.403104018535572,-1.5818194478942105
1005,8.10954909190545,-0.7240399597195397
1006,-1.9107541975692088,-4.187620406708915
1007,3.4805204223922352,-1.402157626720586
1008,-1.510759839137545,8.555178416750266
1009,1.6367712427634098,0.9116833087399041
1010,-8.551041335368645,8.443054386730694
1011,5.198029751789812,-0.7491787949745534
1012,-0.029477523822901825,4.172506062924546
1013,-6.85267282182151,8.440798181595172
1014,10.700393025231506,-1.3593180128265456
1015,-2.1565712009395486,2.0832838495565427
1016,8.66108811628343,3.631445885311738
1017,5.769738511124723,3.671247148458949
1018,-4.454735099386409,4.507922630594357
1019,5.318172921441144,4.214377425225348
1020,-2.254668756490826,4.087849063086726
1021,-8.401929072400307,3.928584838638021
1022,-2.2570958946614916,7.235419245106755
1023,0.5181966888925678,6.327034046754555
1024,1.972875059160483,-5.442966999313162
1025,-3.262505908242625,4.643846646675204
1026,2.108060616315273,-4.244220186244847
1027,-5.351637824814746,3.470257753127233
1028,9.612126154699762,5.6391123298832975
1029,3.786777406894155,-1.5083658979944121
1030,5.434576707735455,-1.4731757568909658
1031,-4.960626627143445,3.614416177130174
1032,11.664186239489217,-0.7989793720536515
1033,5.700648230490916,-2.479351827250614
1034,-5.619599763509771,5.150551180684157
1035,-10.92679366203728,9.337981581930622
1036,-11.804635063166739,4.961453299249108
1037,-0.7498203109501407,1.058491740728729
1038,-0.9229799158436789,-0.2629482881919989
1039,-8.265233102230958,0.5868629205887865
1040,-6.256183760607456,-0.2635772284287907
1041,6.41160102338693,1.5557806475049456
1042,-5.327511067718157,0.11173289414809484
1043,-6.835889893299475,-4.984505953833039
1044,-3.9928671265885525,7.226380246830231
1045,4.0370764459626445,0.48822011323455916
1046,-3.1728617676881066,-8.243097414595892
1047,-6.953094240315003,2.6453287721639933
1048,1.7912759822572406,2.3774798260605885
1049,6.464634679964535,-0.02843190097039372
1050,8.404949152613478,7.831295956161897
1051,-1.0134853782958158,-2.423627271894029
1052,-13.709314255235032,3.3656159493931854
1053,6.873925768917054,6.724751033998481
1054,-2.934807891283908,-2.2562967505551876
1055,-2.5986168337169433,3.289803115189125
1056,13.218411908558677,8.031811123110941
1057,-5.344946523250519,4.31356119997033
1058,-3.8964033610842623,12.082797613602457
1059,-3.47408299313506,0.7116716415750122
1060,-2.1820937789170056,0.3479975592129565
1061,-2.4196487316454034,-0.5878165865511087
1062,-8.741336557985052,-1.7380134516384373
1063,10.88252044259509,-0.21112199049467728
1064,-1.6111153781486003,4.059886406531945
1065,-6.53118802469676,3.2447552185248365
1066,4.336043065234858,1.5031056481152145
1067,4.680071479934502,-4.913827372751913
1068,-3.346004349823742,0.7807885468149454
1069,-1.2565996699423478,1.581542451404197
1070,8.956554380134554,2.6093146750517486
1071,-2.1914098126523727,1.0229928659623586
1072,7.8237434371763666,2.661621160897425
1073,0.8556029974176351,-3.1968143286166866
1074,0.19899930336217156,7.13752618347303
1075,0.3984877027791143,0.026145371116263805
1076,6.747771504506309,-1.990982483494634
1077,1.2916230796779917,-0.9342868653863823
1078,-2.636222025433435,1.933984193596347
1079,7.979906441591737,2.9763304298810827
